category,item,PC1,PC2,PC3,PC4,PC5,PC6
Coffee & Tea,Nonfat French Vanilla Latte (Large),2.104343644779784,0.20107806925577262,-0.08378204855569632,-0.06068234357308597,0.3624701490355819,-0.10439879203830883
Coffee & Tea,Nonfat Latte with Sugar Free French Vanilla Syrup (Small),2.197251541655818,-0.4739203024842087,-0.22899998073262087,0.18099069101748183,0.27073402422884296,-0.16941759875364332
Coffee & Tea,Nonfat Latte with Sugar Free French Vanilla Syrup (Medium),2.2767427251565486,-0.5152854758157139,-0.20483660294627065,0.15565920072202485,0.23873016314986,-0.1143511965466098
Coffee & Tea,Nonfat Latte with Sugar Free French Vanilla Syrup (Large),2.1963803346633823,-0.4970942155220227,-0.2521459838724215,0.201508871271052,0.23327930368081112,-0.21694295624966758
Coffee & Tea,Mocha (Small),1.0877886770594518,0.53648765687929445,-0.16379538326494344,-0.20685539052100946,-0.18907000414352898,-0.03525851079999485
Coffee & Tea,Mocha (Medium),1.2804679373123489,0.42530637960679973,-0.12275015044424539,-0.21372524602169807,-0.11645776292092225,0.038078027454844114
Coffee & Tea,Mocha (Large),1.266393827357052,0.30948437491443476,0.39038785603907455,-0.03926999299182329,-0.17227754172795012,7.843506520398501e-4
Coffee & Tea,Mocha with Nonfat Milk (Small),1.542514179574705,0.6049829485856404,-0.20534058066872662,-0.016684343875664073,0.2276656421439961,-0.3037912730447666
Coffee & Tea,Mocha with Nonfat Milk (Medium),1.725576530674508,0.47656870896121367,-0.1672297056089869,-0.03519720937469223,0.23323328147355682,-0.21357877060470323
Coffee & Tea,Mocha with Nonfat Milk (Large),1.7757542179468195,0.4138035050170129,-0.13212142716050718,-0.06797295849935722,0.2688923578887724,-0.15305952506736706
Coffee & Tea,Caramel Mocha (Small),1.2406703026380919,0.40450774578696896,-0.049286823760148445,-0.32638710429783496,-0.12408950526223436,0.19512353992496262
Coffee & Tea,Caramel Mocha (Medium),1.3160944429516808,0.2528335998597509,0.5616059662578584,-0.05033004427912525,-0.18122631861512903,0.0859575560461295
Coffee & Tea,Caramel Mocha (Large),1.3656689119990593,0.1992565861638109,0.45738088638014135,-0.10594299366044607,-0.13426684001294292,0.14246046213856836
Coffee & Tea,Nonfat Caramel Mocha (Small),1.7139035841044146,0.4778739319550965,-0.09561748851398072,-0.14105163210433216,0.2523126705474992,-0.07366707677745808
Coffee & Tea,Nonfat Caramel Mocha (Medium),1.840237749858488,0.3775837756419695,-0.0813482859803906,-0.12484599470731128,0.2819686556345279,-0.04079223256098509
Coffee & Tea,Nonfat Caramel Mocha (Large),1.8803876507979556,0.3048999738184149,-0.06402801034236492,-0.13507481028029675,0.31093965569767956,-0.015102203384041061
Coffee & Tea,Hot Chocolate (Small),1.0418315284805437,0.5776335458185515,-0.020270541003362688,-0.40433678990505645,-0.1388528942268363,0.25347308874664537
Coffee & Tea,Hot Chocolate (Medium),1.133609736309934,0.4030339842355848,0.5933600695294261,-0.1334516057395243,-0.16161561205437677,0.11518952399911578
Coffee & Tea,Hot Chocolate (Large),1.1789775725808442,0.3580848703741645,0.4907871186232207,-0.19550227013330085,-0.1753188257892704,0.20238368369919144
Coffee & Tea,Hot Chocolate with Nonfat Milk (Small),1.5982061852015033,0.6616992007697969,-0.07216054278483552,-0.16941644028958575,0.3590929272046818,-0.06997070068133852
Coffee & Tea,Hot Chocolate with Nonfat Milk (Medium),1.7667946388092937,0.5378566246847525,-0.06262075768727965,-0.15678286474021014,0.3354134543246371,-0.03862975069481578
Coffee & Tea,Hot Chocolate with Nonfat Milk (Large),1.8001840047625055,0.4746814777928906,-0.04138704053257804,-0.16799921027879416,0.38353512595534844,-0.015386220008361358
Coffee & Tea,Regular Iced Coffee (Small),2.437133539744515,-0.45160368206990886,-0.07239912104972494,-0.12426494243260107,-0.21920097934729543,0.13637069892761267
Coffee & Tea,Regular Iced Coffee (Medium),2.422576652827432,-0.46602756242689763,-0.06965814867250487,-0.14190119183764832,-0.2450839960469941,0.1426711874947372
Coffee & Tea,Regular Iced Coffee (Large),2.4330984243119143,-0.4437567804810699,-0.068634832314782665,-0.13906299390058957,-0.21723566428081165,0.1281366222572419
Coffee & Tea,Caramel Iced Coffee (Small),2.451511436041445,-0.4821074883915286,-0.07416891857294676,-0.11887145451246386,-0.22264025278119937,0.13534327336491161
Coffee & Tea,Caramel Iced Coffee (Medium),2.4377353455094966,-0.5084329494868567,-0.07312148630997009,-0.13330763305787405,-0.2501487171893362,0.14290974835452055
Coffee & Tea,Caramel Iced Coffee (Large),2.4511834234180716,-0.4903670579615005,-0.07120647503720536,-0.1304999617388868,-0.2235463887756327,0.12844081631824464
Coffee & Tea,Hazelnut Iced Coffee (Small),2.457976742182353,-0.5099110892773525,-0.0771612103012396,-0.1124487991104114,-0.2261649709180158,0.1366987201098149
Coffee & Tea,Hazelnut Iced Coffee (Medium),2.4377353455094966,-0.5084329494868567,-0.07312148630997009,-0.13330763305787405,-0.2501487171893362,0.14290974835452055
Coffee & Tea,Hazelnut Iced Coffee (Large),2.4539416267497516,-0.5020641876885136,-0.07339692156629729,-0.1272468505783999,-0.2241996558515319,0.12846464343944414
Coffee & Tea,French Vanilla Iced Coffee (Small),2.4708810986902954,-0.5413865593153768,-0.07937074170169447,-0.10680590781636805,-0.22849537925149221,0.13667835314077376
Coffee & Tea,French Vanilla Iced Coffee (Medium),2.451822372890478,-0.5515450010678373,-0.07690463040360483,-0.12453269000616798,-0.2544069909859128,0.1438807154642386
Coffee & Tea,French Vanilla Iced Coffee (Large),2.4636264580741773,-0.5317037231504377,-0.07599783313067118,-0.121214077230352,-0.22712721908667843,0.12913218332737517
Coffee & Tea,Iced Coffee with Sugar Free French Vanilla Syrup (Small),2.5701384005166275,-0.9941403954825957,-0.14266207984031928,0.010229729933615553,-0.2866491378316496,0.1500069366113775
Coffee & Tea,Iced Coffee with Sugar Free French Vanilla Syrup (Medium),2.5472302486276694,-0.9923546197950828,-0.1382612250354368,-0.010882461108536023,-0.3105298086839407,0.15785484932263807
Coffee & Tea,Iced Coffee with Sugar Free French Vanilla Syrup (Large),2.56537964307647,-0.9988451916187707,-0.1410051840720589,-8.424100923890704e-4,-0.28648890418503037,0.1436420194672605
Coffee & Tea,Iced Mocha (Small),1.3629693876111741,0.21682086861201944,-0.07724698302083204,-0.2901493799915709,-0.24614543615582749,0.1813311129286364
Coffee & Tea,Iced Mocha (Medium),1.5532748309803681,0.14078085792085093,-0.06570897271336228,-0.2734532943827037,-0.2199636392840858,0.18814333445806022
Coffee & Tea,Iced Mocha (Large),1.4701024191830037,0.16466381062532298,0.34009482399593216,-0.03047829871944461,-0.21398417476295956,-0.008868334820205269
Coffee & Tea,Iced Mocha with Nonfat Milk (Small),1.7329339750123114,0.28042406136968495,-0.11302885820861,-0.14890573931283435,0.05566029839586317,-0.035569296519104114
Coffee & Tea,Iced Mocha with Nonfat Milk (Medium),1.87691091937687,0.17809774671431955,-0.0960740491537339,-0.13046618117468745,0.07401328260125811,0.0018662281636090136
Coffee & Tea,Iced Mocha with Nonfat Milk (Large),1.8727110680576944,0.23958246226982752,-0.13820661682973723,-0.07697247081625155,0.1107561861907389,-0.11011830494878137
Coffee & Tea,Iced Caramel Mocha (Small),1.4986452045125578,0.1268082509037262,0.04020761835123606,-0.4172049488271208,-0.178057726163231,0.41174031961231533
Coffee & Tea,Iced Caramel Mocha (Medium),1.6135412537347293,0.05979980880037929,-0.07949624637277924,-0.24752567602576026,-0.182471380237205,0.16043432283365516
Coffee & Tea,Iced Caramel Mocha (Large),1.5661462591540698,0.07369749004965681,0.3971279582746962,-0.09328121073517995,-0.20149087776902097,0.11910454600357961
Coffee & Tea,Iced Nonfat Caramel Mocha (Small),1.8693443200274455,0.16541047488083002,-0.0018728161815936353,-0.266579197408282,0.1189350629810379,0.19539512264815295
Coffee & Tea,Iced Nonfat Caramel Mocha (Medium),1.9224312425510166,0.1038099856817569,-0.10500570415859481,-0.11212466106922386,0.09158059124310619,-0.012193022177776854
Coffee & Tea,Iced Nonfat Caramel Mocha (Large),1.9629611450049733,0.13937538158744223,-0.07730386197422207,-0.1375842896059086,0.14531136956801827,0.018678160038971832
Coffee & Tea,Frappé Mocha (Small),0.33672625529725525,0.9237649863710891,1.6730531499760815,-0.0679287486713567,-0.765015076658505,0.050699196226916765
Coffee & Tea,Frappé Mocha (Medium),0.6285489910711728,0.8098861705642424,1.267046711321416,-0.16463615744493515,-0.6202734023032952,0.1329925211658131
Coffee & Tea,Frappé Mocha (Large),0.9399382871544767,0.637298403689115,0.9322819989040929,-0.2325582891666567,-0.5228353475180649,0.1824496671828673
Coffee & Tea,Frappé Caramel (Small),0.43337866218745663,0.8859670725176907,1.7886496249237975,-0.20092517431762605,-0.7103457706937466,0.28959398545394
Coffee & Tea,Frappé Caramel (Medium),0.6595057617862128,0.7737810450648528,1.3682270974059192,-0.3011188769507301,-0.6199106290153075,0.3323700621498727
Coffee & Tea,Frappé Caramel (Large),0.9209753531988648,0.5694923475422751,1.4400042290668857,-0.14019881611169868,-0.5531249958640597,0.2102969790949942
Coffee & Tea,Frappé Chocolate Chip (Small),-0.042810515157155754,1.307636034182753,1.7114866787446352,-0.16736420695386323,-0.8492985460521367,0.21223058034897288
Coffee & Tea,Frappé Chocolate Chip (Medium),0.3325876630918536,1.09893990847286,1.3103962212061657,-0.2811457667953942,-0.7465015533585484,0.2628430257825844
Coffee & Tea,Frappé Chocolate Chip (Large),0.6178210559058747,0.8353414490825125,1.404487019458028,-0.13535272442911275,-0.6555221582646273,0.1921661710333376
Smoothies & Shakes,Blueberry Pomegranate Smoothie (Small),1.8541474365819703,0.7516335381232802,-0.36794438380526373,0.14433491209070637,-0.08186717385236775,-0.6696639618637227
Smoothies & Shakes,Blueberry Pomegranate Smoothie (Medium),1.9052656157373387,0.6140218629575671,-0.3785120723002069,0.17974130745982592,-0.09178794940449342,-0.6642104043975827
Smoothies & Shakes,Blueberry Pomegranate Smoothie (Large),1.9687381308963166,0.5099803048098666,-0.34824757538962403,0.16108600905046633,-0.09878042975007262,-0.5872697429652973
Smoothies & Shakes,Strawberry Banana Smoothie (Small),1.8659179786240094,0.7043597693017484,-0.3557750367324236,0.1460076282849816,-0.03812283982788722,-0.6661416313709081
Smoothies & Shakes,Strawberry Banana Smoothie (Medium),1.9999786979593428,0.5535287448314344,-0.27993673959210086,0.08017639759003846,-0.007886229177814008,-0.4916945391157106
Smoothies & Shakes,Strawberry Banana Smoothie (Large),2.0408500963425795,0.45869473670591027,-0.2756168651268102,0.08841005694217144,-0.03689273793490422,-0.4603883165960234
Smoothies & Shakes,Mango Pineapple Smoothie (Small),2.0764838755888433,0.7554087558777924,-0.11980608718045213,-0.14301625099863763,0.06389525333854484,-0.22345800316090744
Smoothies & Shakes,Mango Pineapple Smoothie (Medium),2.151464070315934,0.595487353915668,-0.10374278775596027,-0.13581174776466676,0.06743303089366992,-0.15830600424426577
Smoothies & Shakes,Mango Pineapple Smoothie (Large),2.147791552408022,0.49650066187030345,-0.14841536844835385,-0.06840712202189204,0.01701664683040993,-0.21933927012652135
Smoothies & Shakes,Vanilla Shake (Small),0.25476978424870245,1.3288643197051155,1.7586994217075913,-0.14417663717446727,-0.35204798517781977,0.17278196460455805
Smoothies & Shakes,Vanilla Shake (Medium),0.47042665343706525,1.256174424498369,1.33955948034508,-0.2604870815857625,-0.2664749387776693,0.20998883441836833
Smoothies & Shakes,Vanilla Shake (Large),0.739688415067627,1.0537550770314381,0.9849956907204228,-0.3046912347906579,-0.20955587053629876,0.2436826916087561
Smoothies & Shakes,Strawberry Shake (Small),0.15400463406795412,1.7750772779898392,1.8480985509453833,-0.2820066034219681,-0.24884384593538175,0.1778985121174046
Smoothies & Shakes,Strawberry Shake (Medium),0.34293746339469056,1.6575773137181697,1.4276765005197203,-0.397169120399044,-0.2160462209783421,0.24997831102334245
Smoothies & Shakes,Strawberry Shake (Large),0.6823608476888959,1.390169861619515,1.0496136117989492,-0.4120189138597694,-0.15963527396523006,0.2455658905474331
Smoothies & Shakes,Chocolate Shake (Small),-0.0010255129982636169,1.7413305104064578,1.7052260207295793,-0.12212362396855352,-0.3030525004894154,-0.022828806390237915
Smoothies & Shakes,Chocolate Shake (Medium),0.18370087338436394,1.6178239884749772,1.2182041442921663,-0.15578818745147094,-0.26916737024100645,-0.10007603590089383
Smoothies & Shakes,Chocolate Shake (Large),0.5427177956130734,1.3680214989717079,0.9046653592062636,-0.22796899894998993,-0.19249950840453608,0.021015160446130568
Smoothies & Shakes,Shamrock Shake (Medium),0.4608688208353309,1.4792398160906164,1.395367046696081,-0.3444272714988703,-0.22094069991002016,0.20700603925348424
Smoothies & Shakes,Shamrock Shake (Large),0.7340792912898911,1.2446715659011833,1.0330937802644553,-0.3763364440787114,-0.17280246924326115,0.23944288718870438
Smoothies & Shakes,McFlurry with M&M’s Candies (Small),-0.6154793159089252,2.5326667516704986,1.0941787460475778,-0.6237114684458769,-0.44524120037402337,0.49540568554182163
Smoothies & Shakes,McFlurry with M&M’s Candies (Medium),-0.618847585109787,2.396220384638599,1.3460616201200462,-0.4131218381137829,-0.46523404166825355,0.3002115330846748
Smoothies & Shakes,McFlurry with M&M’s Candies (Snack),-0.565902654833783,2.5760936324754247,0.15951662856968651,-0.9431797547945192,-0.3934005749575355,0.588457876618473
Smoothies & Shakes,McFlurry with Oreo Cookies (Small),-0.16649632366672035,1.7998471041892607,0.9923190536979375,-0.29986562749870055,-0.20622782347410817,0.2163205058869682
Smoothies & Shakes,McFlurry with Oreo Cookies (Medium),-0.2127314830083341,1.7701213659227806,1.5027321550343116,-0.11616958889668952,-0.2902570467555361,0.20779141218862224
Smoothies & Shakes,McFlurry with Oreo Cookies (Snack),-0.07932307907306248,1.9110684235323396,-0.029862236521206894,-0.6262564821155141,-0.10382892929098764,0.2813335337836612
Smoothies & Shakes,McFlurry with Reese's Peanut Butter Cups (Medium),-0.6572515468133083,2.057159006078208,1.4092844049803206,-0.15143047263133033,-0.2978757560706863,0.2217859737353788
Smoothies & Shakes,McFlurry with Reese's Peanut Butter Cups (Snack),-0.4703240770408245,2.15076133402675,0.04514116677858421,-0.7254034964910326,-0.19635731874501883,0.5516063656853222
